prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-12-23,IQV,-3.5463304140591525,,0.009813713118300704,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.52%; 3-month excess return 4.93%; 6-month excess return -3.96%.,"Model view: the forward return estimate was mildly negative at about -3.55%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.52%; 3-month excess return 4.93%; 6-month excess return -3.96%."
2022-12-27,IQV,-1.8875517813627705,,2.384939528759511,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.52%; 3-month excess return 6.47%; 6-month excess return -4.25%.,"Model view: the forward return estimate was mildly negative at about -1.89%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.52%; 3-month excess return 6.47%; 6-month excess return -4.25%."
2022-12-28,IQV,-1.625896878964337,,2.566011819420355,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.98%; 3-month excess return 7.04%; 6-month excess return -4.72%.,"Model view: the forward return estimate was mildly negative at about -1.63%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.98%; 3-month excess return 7.04%; 6-month excess return -4.72%."
2022-12-29,IQV,-5.243633584946845,,-1.178960096735182,hit,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.82%; 3-month excess return 8.75%; 6-month excess return -5.80%.,"Model view: the forward return estimate was mildly negative at about -5.24%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.82%; 3-month excess return 8.75%; 6-month excess return -5.80%."
2022-12-30,IQV,-5.2978067853059185,,1.7570433472789082,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.16%; 3-month excess return 6.09%; 6-month excess return -4.98%.,"Model view: the forward return estimate was mildly negative at about -5.30%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.16%; 3-month excess return 6.09%; 6-month excess return -4.98%."
2023-01-03,IQV,-3.8300819625867426,,5.714703159817813,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.01%; 3-month excess return 5.62%; 6-month excess return -5.01%.,"Model view: the forward return estimate was mildly negative at about -3.83%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.01%; 3-month excess return 5.62%; 6-month excess return -5.01%."
2023-01-04,IQV,-3.7468950083952373,,6.617576321484719,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.18%; 3-month excess return 6.08%; 6-month excess return -3.86%.,"Model view: the forward return estimate was mildly negative at about -3.75%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.18%; 3-month excess return 6.08%; 6-month excess return -3.86%."
2023-01-05,IQV,-4.812019002042848,,6.013038765872403,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 2.78%; 3-month excess return 6.97%; 6-month excess return -2.92%.,"Model view: the forward return estimate was mildly negative at about -4.81%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 2.78%; 3-month excess return 6.97%; 6-month excess return -2.92%."
2023-01-06,IQV,-6.025282431455903,,8.171016132365082,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.65%; 3-month excess return 5.53%; 6-month excess return -6.18%.,"Model view: the forward return estimate was mildly negative at about -6.03%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.65%; 3-month excess return 5.53%; 6-month excess return -6.18%."
2023-01-09,IQV,-8.947047918321882,,6.259286991767388,miss,linear_regression,target_5d_return,regression,2,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.8. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.77%; 3-month excess return 8.71%; 6-month excess return -4.97%.,"Model view: the forward return estimate was mildly negative at about -8.95%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.8. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.77%; 3-month excess return 8.71%; 6-month excess return -4.97%."
2023-01-10,IQV,-13.569429477426944,,2.3386426028431773,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.88%; 3-month excess return 14.04%; 6-month excess return -1.61%.,"Model view: the forward return estimate was mildly negative at about -13.57%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.88%; 3-month excess return 14.04%; 6-month excess return -1.61%."
2023-01-11,IQV,-16.174683653355352,,0.3430661811148594,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.9. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 5.70%; 3-month excess return 17.88%; 6-month excess return 0.25%.,"Model view: the forward return estimate was mildly negative at about -16.17%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.9. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 5.70%; 3-month excess return 17.88%; 6-month excess return 0.25%."
2023-01-12,IQV,-16.31905211404533,,1.8724376356954675,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.49%; 3-month excess return 16.38%; 6-month excess return -1.46%.,"Model view: the forward return estimate was mildly negative at about -16.32%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.49%; 3-month excess return 16.38%; 6-month excess return -1.46%."
2023-01-13,IQV,-14.217512123541688,,2.9756012552953903,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.32%; 3-month excess return 17.14%; 6-month excess return -2.06%.,"Model view: the forward return estimate was mildly negative at about -14.22%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.32%; 3-month excess return 17.14%; 6-month excess return -2.06%."
2023-01-17,IQV,-16.280250356248043,,1.9138781356230483,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.3. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.83%; 3-month excess return 16.49%; 6-month excess return -0.08%.,"Model view: the forward return estimate was mildly negative at about -16.28%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.3. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.83%; 3-month excess return 16.49%; 6-month excess return -0.08%."
2023-01-18,IQV,-12.427408923061314,,2.697799531132117,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 5.38%; 3-month excess return 14.98%; 6-month excess return 0.27%.,"Model view: the forward return estimate was mildly negative at about -12.43%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 5.38%; 3-month excess return 14.98%; 6-month excess return 0.27%."
2023-01-19,IQV,-13.273162773403719,,2.802650220205294,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.4. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 8.16%; 3-month excess return 15.85%; 6-month excess return 2.36%.,"Model view: the forward return estimate was mildly negative at about -13.27%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.4. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 8.16%; 3-month excess return 15.85%; 6-month excess return 2.36%."
2023-01-20,IQV,-15.384786156063818,,2.620634405597455,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 8.22%; 3-month excess return 17.94%; 6-month excess return -0.11%.,"Model view: the forward return estimate was mildly negative at about -15.38%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 8.22%; 3-month excess return 17.94%; 6-month excess return -0.11%."
2023-01-23,IQV,-17.233952863943394,,-1.079781954405734,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 8.31%; 3-month excess return 21.41%; 6-month excess return 1.82%.,"Model view: the forward return estimate was mildly negative at about -17.23%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 8.31%; 3-month excess return 21.41%; 6-month excess return 1.82%."
2023-01-24,IQV,-15.307349472161839,,1.6077619374782914,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.1. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.76%; 3-month excess return 19.80%; 6-month excess return 0.74%.,"Model view: the forward return estimate was mildly negative at about -15.31%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.1. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.76%; 3-month excess return 19.80%; 6-month excess return 0.74%."
2023-01-25,IQV,-13.004146754210502,,3.08609514046978,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.8. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.36%; 3-month excess return 20.46%; 6-month excess return 0.70%.,"Model view: the forward return estimate was mildly negative at about -13.00%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.8. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.36%; 3-month excess return 20.46%; 6-month excess return 0.70%."
2023-01-26,IQV,-10.141023070805382,,5.308064675843882,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.44%; 3-month excess return 10.51%; 6-month excess return 0.65%.,"Model view: the forward return estimate was mildly negative at about -10.14%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.44%; 3-month excess return 10.51%; 6-month excess return 0.65%."
2023-01-27,IQV,-11.103679132707498,,3.3599125872940006,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.68%; 3-month excess return 7.35%; 6-month excess return -2.65%.,"Model view: the forward return estimate was mildly negative at about -11.10%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.68%; 3-month excess return 7.35%; 6-month excess return -2.65%."
2023-01-30,IQV,-10.986568592549368,,2.664839496122795,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 5.73%; 3-month excess return 7.47%; 6-month excess return -3.03%.,"Model view: the forward return estimate was mildly negative at about -10.99%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 61.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 5.73%; 3-month excess return 7.47%; 6-month excess return -3.03%."
2023-01-31,IQV,-8.487229264859558,,2.802838835769239,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.9. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.40%; 3-month excess return 5.71%; 6-month excess return -2.64%.,"Model view: the forward return estimate was mildly negative at about -8.49%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.9. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.40%; 3-month excess return 5.71%; 6-month excess return -2.64%."
2023-02-01,IQV,-9.948480321031461,,0.8651286848040396,miss,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.50%; 3-month excess return 5.00%; 6-month excess return -0.58%.,"Model view: the forward return estimate was mildly negative at about -9.95%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.50%; 3-month excess return 5.00%; 6-month excess return -0.58%."
2023-02-02,IQV,-12.20629882050941,,-4.296695034340359,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is elevated near 74.0, so chasing strength may add risk. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 8.63%; 3-month excess return 6.61%; 6-month excess return 2.70%.,"Model view: the forward return estimate was mildly negative at about -12.21%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is elevated near 74.0, so chasing strength may add risk. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 8.63%; 3-month excess return 6.61%; 6-month excess return 2.70%."
2023-02-03,IQV,-12.222280800944112,,-6.046039624216116,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.68%; 3-month excess return 6.09%; 6-month excess return 1.72%.,"Model view: the forward return estimate was mildly negative at about -12.22%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.68%; 3-month excess return 6.09%; 6-month excess return 1.72%."
2023-02-06,IQV,-12.6844477722561,,-0.08609054726185228,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.17%; 3-month excess return 3.44%; 6-month excess return -0.16%.,"Model view: the forward return estimate was mildly negative at about -12.68%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.17%; 3-month excess return 3.44%; 6-month excess return -0.16%."
2023-02-07,IQV,-13.299473759794516,,-3.718618194475809,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 7.85%; 3-month excess return 5.23%; 6-month excess return 0.44%.,"Model view: the forward return estimate was mildly negative at about -13.30%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 7.85%; 3-month excess return 5.23%; 6-month excess return 0.44%."
2023-02-08,IQV,-11.707011549573188,,-3.6006946309418364,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 7.06%; 3-month excess return 5.15%; 6-month excess return 1.46%.,"Model view: the forward return estimate was mildly negative at about -11.71%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 63.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 7.06%; 3-month excess return 5.15%; 6-month excess return 1.46%."
2023-02-09,IQV,-9.360735910925726,,-2.7397844754821876,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 55.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.62%; 3-month excess return 4.20%; 6-month excess return -0.82%.,"Model view: the forward return estimate was mildly negative at about -9.36%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 55.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.62%; 3-month excess return 4.20%; 6-month excess return -0.82%."
2023-02-10,IQV,-8.82016037913731,,-1.3956204727430976,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.59%; 3-month excess return 0.01%; 6-month excess return -5.06%.,"Model view: the forward return estimate was mildly negative at about -8.82%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.59%; 3-month excess return 0.01%; 6-month excess return -5.06%."
2023-02-13,IQV,-7.739173125331017,,-8.241783995738505,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.76%; 3-month excess return -0.31%; 6-month excess return -2.18%.,"Model view: the forward return estimate was mildly negative at about -7.74%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.76%; 3-month excess return -0.31%; 6-month excess return -2.18%."
2023-02-14,IQV,-6.948557273783442,,-7.081517290874562,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bearish side. Volatility is elevated at roughly 30.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.32%; 3-month excess return -3.33%; 6-month excess return -4.70%.,"Model view: the forward return estimate was mildly negative at about -6.95%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bearish side. Volatility is elevated at roughly 30.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.32%; 3-month excess return -3.33%; 6-month excess return -4.70%."
2023-02-15,IQV,-6.88133220729657,,-6.0168276155384675,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bearish side. Volatility is elevated at roughly 30.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.57%; 3-month excess return -2.65%; 6-month excess return -3.54%.,"Model view: the forward return estimate was mildly negative at about -6.88%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bearish side. Volatility is elevated at roughly 30.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.57%; 3-month excess return -2.65%; 6-month excess return -3.54%."
2023-02-16,IQV,-6.330504234966053,,-6.455360140119282,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.73%; 3-month excess return -2.59%; 6-month excess return -2.54%.,"Model view: the forward return estimate was mildly negative at about -6.33%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.73%; 3-month excess return -2.59%; 6-month excess return -2.54%."
2023-02-17,IQV,-4.81855222861719,,-4.937874234603978,hit,linear_regression,target_5d_return,regression,2,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.93%; 3-month excess return -4.88%; 6-month excess return -3.08%.,"Model view: the forward return estimate was mildly negative at about -4.82%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.93%; 3-month excess return -4.88%; 6-month excess return -3.08%."
