prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2025-02-03,IQV,5.586025401060239,,3.9475669661280355,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.70%; 3-month excess return -10.94%; 6-month excess return -29.98%.,"Model view: the forward return estimate was mildly positive at about 5.59%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.70%; 3-month excess return -10.94%; 6-month excess return -29.98%."
2025-02-04,IQV,6.019377606613981,,0.4249180824055454,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.43%; 3-month excess return -8.68%; 6-month excess return -30.21%.,"Model view: the forward return estimate was mildly positive at about 6.02%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.43%; 3-month excess return -8.68%; 6-month excess return -30.21%."
2025-02-05,IQV,6.0944427134584185,,-3.709109728696003,miss,linear_regression,target_5d_return,regression,4,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 2.02%; 3-month excess return -7.62%; 6-month excess return -29.00%.,"Model view: the forward return estimate was mildly positive at about 6.09%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 2.02%; 3-month excess return -7.62%; 6-month excess return -29.00%."
2025-02-06,IQV,7.170584227611473,,-6.625072974524082,miss,linear_regression,target_5d_return,regression,4,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 61.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 3.52%; 3-month excess return -6.57%; 6-month excess return -27.69%.,"Model view: the forward return estimate was mildly positive at about 7.17%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 61.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 3.52%; 3-month excess return -6.57%; 6-month excess return -27.69%."
2025-02-07,IQV,6.597298444134394,,-7.062552604664452,miss,linear_regression,target_5d_return,regression,4,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 58.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.72%; 3-month excess return -6.39%; 6-month excess return -25.21%.,"Model view: the forward return estimate was mildly positive at about 6.60%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 58.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.72%; 3-month excess return -6.39%; 6-month excess return -25.21%."
2025-02-10,IQV,6.879605433297497,,-6.677299725906527,miss,linear_regression,target_5d_return,regression,4,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.1. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.29%; 3-month excess return -8.82%; 6-month excess return -26.36%.,"Model view: the forward return estimate was mildly positive at about 6.88%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.1. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.29%; 3-month excess return -8.82%; 6-month excess return -26.36%."
2025-02-11,IQV,7.774289428893242,,-2.180300112559108,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 30.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.43%; 3-month excess return -9.38%; 6-month excess return -29.05%.,"Model view: the forward return estimate was mildly positive at about 7.77%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 30.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.43%; 3-month excess return -9.38%; 6-month excess return -29.05%."
2025-02-12,IQV,7.903895390036494,,-1.9259997352736757,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return -10.65%; 6-month excess return -27.74%.,"Model view: the forward return estimate was mildly positive at about 7.90%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.12%; 3-month excess return -10.65%; 6-month excess return -27.74%."
2025-02-13,IQV,7.907492977465443,,-2.55547548464069,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.71%; 3-month excess return -11.52%; 6-month excess return -30.31%.,"Model view: the forward return estimate was mildly positive at about 7.91%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.71%; 3-month excess return -11.52%; 6-month excess return -30.31%."
2025-02-14,IQV,8.249999773892458,,0.6772113017267767,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.23%; 3-month excess return -11.60%; 6-month excess return -30.29%.,"Model view: the forward return estimate was mildly positive at about 8.25%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.23%; 3-month excess return -11.60%; 6-month excess return -30.29%."
2025-02-18,IQV,8.811728522445396,,-1.1286527282778902,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.5. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.60%; 3-month excess return -11.10%; 6-month excess return -30.43%.,"Model view: the forward return estimate was mildly positive at about 8.81%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.5. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.60%; 3-month excess return -11.10%; 6-month excess return -30.43%."
2025-02-19,IQV,7.925074456278912,,-2.829371387723656,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.02%; 3-month excess return -6.49%; 6-month excess return -28.64%.,"Model view: the forward return estimate was mildly positive at about 7.93%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.02%; 3-month excess return -6.49%; 6-month excess return -28.64%."
2025-02-20,IQV,9.023000467582886,,-3.8709317661319353,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.91%; 3-month excess return -3.54%; 6-month excess return -29.32%.,"Model view: the forward return estimate was mildly positive at about 9.02%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.91%; 3-month excess return -3.54%; 6-month excess return -29.32%."
2025-02-21,IQV,9.161854781721026,,-1.172524242617634,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.95%; 3-month excess return -2.04%; 6-month excess return -30.09%.,"Model view: the forward return estimate was mildly positive at about 9.16%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.95%; 3-month excess return -2.04%; 6-month excess return -30.09%."
2025-02-24,IQV,9.882461734945204,,-5.0834371740613005,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return 0.60%; 6-month excess return -27.72%.,"Model view: the forward return estimate was mildly positive at about 9.88%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return 0.60%; 6-month excess return -27.72%."
2025-02-25,IQV,10.013399200836258,,-3.8749509604559473,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.6. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.28%; 3-month excess return -2.40%; 6-month excess return -28.94%.,"Model view: the forward return estimate was mildly positive at about 10.01%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.6. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.28%; 3-month excess return -2.40%; 6-month excess return -28.94%."
2025-02-26,IQV,9.672148512256314,,-2.6708514931838123,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.6. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.94%; 3-month excess return -3.57%; 6-month excess return -29.12%.,"Model view: the forward return estimate was mildly positive at about 9.67%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.6. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.94%; 3-month excess return -3.57%; 6-month excess return -29.12%."
2025-02-27,IQV,10.256244845238118,,-0.5522781658428233,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.11%; 3-month excess return -5.86%; 6-month excess return -29.14%.,"Model view: the forward return estimate was mildly positive at about 10.26%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.11%; 3-month excess return -5.86%; 6-month excess return -29.14%."
2025-02-28,IQV,9.624472458624485,,1.4989416235755337,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return -6.93%; 6-month excess return -29.92%.,"Model view: the forward return estimate was mildly positive at about 9.62%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return -6.93%; 6-month excess return -29.92%."
2025-03-03,IQV,10.289326202348384,,2.126044114697212,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.91%; 3-month excess return -5.35%; 6-month excess return -29.96%.,"Model view: the forward return estimate was mildly positive at about 10.29%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.91%; 3-month excess return -5.35%; 6-month excess return -29.96%."
2025-03-04,IQV,10.813911538317623,,-0.04903393424215974,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.70%; 3-month excess return -5.22%; 6-month excess return -30.16%.,"Model view: the forward return estimate was mildly positive at about 10.81%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.70%; 3-month excess return -5.22%; 6-month excess return -30.16%."
2025-03-05,IQV,10.095971905572899,,-0.23137364565423146,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.9. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.24%; 3-month excess return -4.38%; 6-month excess return -29.66%.,"Model view: the forward return estimate was mildly positive at about 10.10%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.9. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.24%; 3-month excess return -4.38%; 6-month excess return -29.66%."
2025-03-06,IQV,9.311605849517587,,-2.1782544445634655,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.5. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.46%; 3-month excess return -2.98%; 6-month excess return -29.22%.,"Model view: the forward return estimate was mildly positive at about 9.31%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.5. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.46%; 3-month excess return -2.98%; 6-month excess return -29.22%."
2025-03-07,IQV,8.97030767609733,,-3.3606440939896176,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.02%; 3-month excess return 0.15%; 6-month excess return -27.57%.,"Model view: the forward return estimate was mildly positive at about 8.97%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.02%; 3-month excess return 0.15%; 6-month excess return -27.57%."
2025-03-10,IQV,9.139437569368015,,-2.055305068281421,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.54%; 3-month excess return 0.64%; 6-month excess return -25.99%.,"Model view: the forward return estimate was mildly positive at about 9.14%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.54%; 3-month excess return 0.64%; 6-month excess return -25.99%."
2025-03-11,IQV,11.54380100531091,,2.757792498593492,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.44%; 3-month excess return 0.10%; 6-month excess return -27.46%.,"Model view: the forward return estimate was mildly positive at about 11.54%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.44%; 3-month excess return 0.10%; 6-month excess return -27.46%."
2025-03-12,IQV,10.611070643281398,,0.8197628559331482,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -0.43%; 6-month excess return -25.32%.,"Model view: the forward return estimate was mildly positive at about 10.61%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -0.43%; 6-month excess return -25.32%."
2025-03-13,IQV,10.908210928952414,,1.559831309761428,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.78%; 3-month excess return -3.33%; 6-month excess return -23.41%.,"Model view: the forward return estimate was mildly positive at about 10.91%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.78%; 3-month excess return -3.33%; 6-month excess return -23.41%."
2025-03-14,IQV,10.66341806083926,,0.37798851936603484,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.35%; 3-month excess return -2.21%; 6-month excess return -23.53%.,"Model view: the forward return estimate was mildly positive at about 10.66%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.35%; 3-month excess return -2.21%; 6-month excess return -23.53%."
2025-03-17,IQV,10.391813114343291,,0.6544114406756618,hit,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.32%; 3-month excess return -1.40%; 6-month excess return -23.91%.,"Model view: the forward return estimate was mildly positive at about 10.39%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.32%; 3-month excess return -1.40%; 6-month excess return -23.91%."
2025-03-18,IQV,10.680332203884545,,-3.7922956142431685,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 5.45%; 3-month excess return 1.25%; 6-month excess return -20.89%.,"Model view: the forward return estimate was mildly positive at about 10.68%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 5.45%; 3-month excess return 1.25%; 6-month excess return -20.89%."
2025-03-19,IQV,10.992567163432097,,-3.7017214499685758,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 4.07%; 3-month excess return 0.08%; 6-month excess return -22.68%.,"Model view: the forward return estimate was mildly positive at about 10.99%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 4.07%; 3-month excess return 0.08%; 6-month excess return -22.68%."
2025-03-20,IQV,11.385714486448931,,-2.6592825586470914,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.49%; 3-month excess return 0.24%; 6-month excess return -23.71%.,"Model view: the forward return estimate was mildly positive at about 11.39%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.49%; 3-month excess return 0.24%; 6-month excess return -23.71%."
2025-03-21,IQV,10.77162923172702,,-4.572596711985,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.13%; 3-month excess return 0.87%; 6-month excess return -24.24%.,"Model view: the forward return estimate was mildly positive at about 10.77%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.13%; 3-month excess return 0.87%; 6-month excess return -24.24%."
2025-03-24,IQV,10.350025657398186,,-5.271074916136509,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.47%; 3-month excess return -0.74%; 6-month excess return -24.77%.,"Model view: the forward return estimate was mildly positive at about 10.35%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.47%; 3-month excess return -0.74%; 6-month excess return -24.77%."
2025-03-25,IQV,10.731268601367624,,-5.595674475239909,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.49%; 3-month excess return -3.75%; 6-month excess return -26.37%.,"Model view: the forward return estimate was mildly positive at about 10.73%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.49%; 3-month excess return -3.75%; 6-month excess return -26.37%."
2025-03-26,IQV,10.049486915916006,,-3.138545173414242,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.72%; 3-month excess return -4.97%; 6-month excess return -25.08%.,"Model view: the forward return estimate was mildly positive at about 10.05%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.72%; 3-month excess return -4.97%; 6-month excess return -25.08%."
2025-03-27,IQV,10.682855256186354,,-6.506466396762378,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.5. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.40%; 3-month excess return -5.17%; 6-month excess return -24.09%.,"Model view: the forward return estimate was mildly positive at about 10.68%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.5. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.40%; 3-month excess return -5.17%; 6-month excess return -24.09%."
2025-03-28,IQV,10.163964582299654,,-12.77411564354044,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.17%; 3-month excess return -3.70%; 6-month excess return -20.63%.,"Model view: the forward return estimate was mildly positive at about 10.16%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.17%; 3-month excess return -3.70%; 6-month excess return -20.63%."
2025-03-31,IQV,10.948168600509394,,-13.210441373664883,miss,linear_regression,target_5d_return,regression,4,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.69%; 3-month excess return -4.92%; 6-month excess return -22.76%.,"Model view: the forward return estimate was mildly positive at about 10.95%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.69%; 3-month excess return -4.92%; 6-month excess return -22.76%."
