prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2026-03-18,IQV,4.6463437380292465,,-0.8262512558443569,miss,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 43.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.69%; 3-month excess return -22.51%; 6-month excess return -10.86%.,"Model view: the forward return estimate was mildly positive at about 4.65%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 43.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.69%; 3-month excess return -22.51%; 6-month excess return -10.86%."
2026-03-19,IQV,4.632651159652861,,1.7600724781017485,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.3. MACD remains on the bullish side. Volatility is elevated at roughly 43.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.18%; 3-month excess return -22.11%; 6-month excess return -10.94%.,"Model view: the forward return estimate was mildly positive at about 4.63%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.3. MACD remains on the bullish side. Volatility is elevated at roughly 43.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.18%; 3-month excess return -22.11%; 6-month excess return -10.94%."
2026-03-20,IQV,3.202869108391988,,-1.3367863688769632,miss,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bullish side. Volatility is elevated at roughly 42.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 3.08%; 3-month excess return -21.86%; 6-month excess return -10.88%.,"Model view: the forward return estimate was mildly positive at about 3.20%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bullish side. Volatility is elevated at roughly 42.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 3.08%; 3-month excess return -21.86%; 6-month excess return -10.88%."
2026-03-23,IQV,5.166113184509532,,-0.4791584928053094,miss,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 41.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 5.48%; 3-month excess return -22.14%; 6-month excess return -9.62%.,"Model view: the forward return estimate was mildly positive at about 5.17%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 41.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 5.48%; 3-month excess return -22.14%; 6-month excess return -9.62%."
2026-03-24,IQV,3.8405402322730082,,2.679268496814946,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.4. MACD remains on the bullish side. Volatility is elevated at roughly 41.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 6.35%; 3-month excess return -20.73%; 6-month excess return -9.56%.,"Model view: the forward return estimate was mildly positive at about 3.84%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.4. MACD remains on the bullish side. Volatility is elevated at roughly 41.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 6.35%; 3-month excess return -20.73%; 6-month excess return -9.56%."
2026-03-25,IQV,3.882081906500756,,4.081136520010387,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.9. MACD remains on the bullish side. Volatility is elevated at roughly 40.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.66%; 3-month excess return -22.35%; 6-month excess return -10.20%.,"Model view: the forward return estimate was mildly positive at about 3.88%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.9. MACD remains on the bullish side. Volatility is elevated at roughly 40.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.66%; 3-month excess return -22.35%; 6-month excess return -10.20%."
2026-03-26,IQV,2.8363132331396037,,2.278630902850143,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 36.7%.","Recent news tone was mildly negative, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 100%.",Relative strength versus the benchmark looked weak. 1-month excess return 11.31%; 3-month excess return -18.79%; 6-month excess return -4.14%.,"Model view: the forward return estimate was mildly positive at about 2.84%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 36.7%. Recent news tone was mildly negative, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 100%. Relative strength versus the benchmark looked weak. 1-month excess return 11.31%; 3-month excess return -18.79%; 6-month excess return -4.14%."
2026-03-27,IQV,1.7350732440634198,,4.19285618631422,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.9. MACD remains on the bullish side. Volatility is elevated at roughly 33.7%.","Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%.",Relative strength versus the benchmark looked weak. 1-month excess return 4.06%; 3-month excess return -19.34%; 6-month excess return -3.37%.,"Model view: the forward return estimate was mildly positive at about 1.74%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.9. MACD remains on the bullish side. Volatility is elevated at roughly 33.7%. Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%. Relative strength versus the benchmark looked weak. 1-month excess return 4.06%; 3-month excess return -19.34%; 6-month excess return -3.37%."
2026-03-30,IQV,2.4699160893922385,,2.6841546441871866,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%.","Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%.",Relative strength versus the benchmark looked weak. 1-month excess return 0.87%; 3-month excess return -18.28%; 6-month excess return -2.67%.,"Model view: the forward return estimate was mildly positive at about 2.47%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%. Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%. Relative strength versus the benchmark looked weak. 1-month excess return 0.87%; 3-month excess return -18.28%; 6-month excess return -2.67%."
2026-03-31,IQV,2.406686870846588,,1.172745443143297,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.8%.","Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%.",Relative strength versus the benchmark looked weak. 1-month excess return 3.20%; 3-month excess return -19.37%; 6-month excess return -3.57%.,"Model view: the forward return estimate was mildly positive at about 2.41%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.8%. Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%. Relative strength versus the benchmark looked weak. 1-month excess return 3.20%; 3-month excess return -19.37%; 6-month excess return -3.57%."
2026-04-01,IQV,2.099755396387754,,-1.98375770883078,miss,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.1. MACD remains on the bullish side. Volatility is elevated at roughly 34.0%.","Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%.",Relative strength versus the benchmark looked weak. 1-month excess return 2.85%; 3-month excess return -19.63%; 6-month excess return -7.59%.,"Model view: the forward return estimate was mildly positive at about 2.10%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.1. MACD remains on the bullish side. Volatility is elevated at roughly 34.0%. Recent news tone was mildly negative, based on 1 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 100%. Relative strength versus the benchmark looked weak. 1-month excess return 2.85%; 3-month excess return -19.63%; 6-month excess return -7.59%."
2026-04-02,IQV,1.5764752152923565,,-3.4168292488960805,miss,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bullish side. Volatility is elevated at roughly 34.1%.","Recent news tone was fairly balanced, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return 1.72%; 3-month excess return -19.29%; 6-month excess return -13.10%.,"Model view: the forward return estimate was mildly positive at about 1.58%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.1. MACD remains on the bullish side. Volatility is elevated at roughly 34.1%. Recent news tone was fairly balanced, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return 1.72%; 3-month excess return -19.29%; 6-month excess return -13.10%."
2026-04-06,IQV,2.3804564623083686,,0.7439106509957716,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.5%.","Recent news tone was mildly negative, based on 2 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 50%.",Relative strength versus the benchmark looked weak. 1-month excess return -0.99%; 3-month excess return -20.65%; 6-month excess return -14.90%.,"Model view: the forward return estimate was mildly positive at about 2.38%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.5%. Recent news tone was mildly negative, based on 2 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 50%. Relative strength versus the benchmark looked weak. 1-month excess return -0.99%; 3-month excess return -20.65%; 6-month excess return -14.90%."
2026-04-07,IQV,1.0247447080156915,,2.7312177912727886,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.3%.","Recent news tone was fairly balanced, based on 2 article(s) from same-day matches; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return -0.21%; 3-month excess return -23.09%; 6-month excess return -15.92%.,"Model view: the forward return estimate was mildly positive at about 1.02%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.3%. Recent news tone was fairly balanced, based on 2 article(s) from same-day matches; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return -0.21%; 3-month excess return -23.09%; 6-month excess return -15.92%."
2026-04-08,IQV,1.3084190121540429,,3.222448727097338,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.5. MACD remains on the bullish side.","Recent news tone was fairly balanced, based on 3 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return -2.97%; 3-month excess return -25.93%; 6-month excess return -16.48%.,"Model view: the forward return estimate was mildly positive at about 1.31%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.5. MACD remains on the bullish side. Recent news tone was fairly balanced, based on 3 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return -2.97%; 3-month excess return -25.93%; 6-month excess return -16.48%."
2026-04-09,IQV,1.184904949939436,,1.757605217064806,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.","Recent news tone was fairly balanced, based on 3 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return -1.51%; 3-month excess return -29.39%; 6-month excess return -17.47%.,"Model view: the forward return estimate was mildly positive at about 1.18%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Recent news tone was fairly balanced, based on 3 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return -1.51%; 3-month excess return -29.39%; 6-month excess return -17.47%."
2026-04-10,IQV,2.2723543593517186,,5.4499883922320524,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.","Recent news tone was fairly balanced, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return -2.88%; 3-month excess return -29.70%; 6-month excess return -17.52%.,"Model view: the forward return estimate was mildly positive at about 2.27%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Recent news tone was fairly balanced, based on 1 article(s) from same-day matches; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return -2.88%; 3-month excess return -29.70%; 6-month excess return -17.52%."
2026-04-13,IQV,2.1294221221837666,,2.7734105827803335,hit,linear_regression,target_5d_return,regression,5,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.4. MACD remains on the bullish side.","Recent news tone was fairly balanced, based on 4 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%.",Relative strength versus the benchmark looked weak. 1-month excess return 2.59%; 3-month excess return -27.86%; 6-month excess return -17.48%.,"Model view: the forward return estimate was mildly positive at about 2.13%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.4. MACD remains on the bullish side. Recent news tone was fairly balanced, based on 4 article(s) from the recent 7-day window; positive ratio 0%; negative ratio 0%. Relative strength versus the benchmark looked weak. 1-month excess return 2.59%; 3-month excess return -27.86%; 6-month excess return -17.48%."
